JX-GS-04
   1.0000000   0.0000000
   0.9905904   0.0007519
   0.9797475   0.0016148
   0.9689114   0.0024711
   0.9580731   0.0033223
   0.9472344   0.0041697
   0.9363937   0.0050141
   0.9255505   0.0058568
   0.9147063   0.0066982
   0.9038603   0.0075386
   0.8930126   0.0083784
   0.8821637   0.0092175
   0.8713136   0.0100559
   0.8604625   0.0108933
   0.8496104   0.0117294
   0.8387568   0.0125640
   0.8279026   0.0133969
   0.8170476   0.0142274
   0.8061912   0.0150557
   0.7953344   0.0158813
   0.7844764   0.0167040
   0.7736179   0.0175238
   0.7627585   0.0183404
   0.7518980   0.0191540
   0.7410368   0.0199647
   0.7301755   0.0207724
   0.7193131   0.0215771
   0.7084499   0.0223796
   0.6975868   0.0231797
   0.6867232   0.0239777
   0.6758594   0.0247741
   0.6649957   0.0255690
   0.6541328   0.0263627
   0.6432695   0.0271553
   0.6324068   0.0279475
   0.6215456   0.0287391
   0.6106848   0.0295305
   0.5998257   0.0303216
   0.5889679   0.0311125
   0.5781118   0.0319031
   0.5672576   0.0326931
   0.5564056   0.0334824
   0.5455560   0.0342703
   0.5347086   0.0350563
   0.5238639   0.0358398
   0.5130224   0.0366195
   0.5021833   0.0373946
   0.4913471   0.0381638
   0.4805141   0.0389256
   0.4696847   0.0396783
   0.4588579   0.0404202
   0.4480345   0.0411492
   0.4372143   0.0418632
   0.4263978   0.0425598
   0.4155842   0.0432365
   0.4047737   0.0438909
   0.3939669   0.0445202
   0.3831629   0.0451217
   0.3723618   0.0456926
   0.3615635   0.0462303
   0.3507676   0.0467322
   0.3399753   0.0471956
   0.3291868   0.0476175
   0.3184013   0.0479951
   0.3076203   0.0483257
   0.2968444   0.0486062
   0.2860736   0.0488337
   0.2753083   0.0490055
   0.2645511   0.0491183
   0.2538020   0.0491687
   0.2430636   0.0491533
   0.2323365   0.0490680
   0.2216214   0.0489092
   0.2109219   0.0486728
   0.2002383   0.0483541
   0.1895732   0.0479488
   0.1789299   0.0474516
   0.1683113   0.0468570
   0.1577217   0.0461586
   0.1471650   0.0453493
   0.1366462   0.0444215
   0.1261727   0.0433669
   0.1157611   0.0421747
   0.1054163   0.0408292
   0.0951359   0.0393186
   0.0849572   0.0376325
   0.0749073   0.0357483
   0.0650038   0.0336424
   0.0552985   0.0312931
   0.0458519   0.0286725
   0.0367577   0.0257560
   0.0281767   0.0225376
   0.0204019   0.0190739
   0.0138837   0.0155607
   0.0089884   0.0123153
   0.0056248   0.0095477
   0.0033855   0.0072389
   0.0019021   0.0052748
   0.0009330   0.0035537
   0.0003406   0.0020230
   0.0000421   0.0006321
   0.0000000   0.0000000
   0.0000554  -0.0005789
   0.0005991  -0.0017393
   0.0016756  -0.0027695
   0.0032091  -0.0037816
   0.0053107  -0.0048652
   0.0082938  -0.0060904
   0.0126962  -0.0075256
   0.0191071  -0.0091592
   0.0274445  -0.0108134
   0.0369418  -0.0123079
   0.0469914  -0.0136014
   0.0573096  -0.0147167
   0.0677805  -0.0156853
   0.0783433  -0.0165328
   0.0889566  -0.0172751
   0.0995911  -0.0179178
   0.1102530  -0.0184666
   0.1209414  -0.0189320
   0.1316369  -0.0193189
   0.1423419  -0.0196294
   0.1530580  -0.0198683
   0.1637849  -0.0200404
   0.1745245  -0.0201512
   0.1852761  -0.0202065
   0.1960393  -0.0202118
   0.2068149  -0.0201728
   0.2176023  -0.0200951
   0.2284012  -0.0199841
   0.2392111  -0.0198449
   0.2500318  -0.0196824
   0.2608622  -0.0195009
   0.2717014  -0.0193043
   0.2825487  -0.0190960
   0.2934027  -0.0188787
   0.3042620  -0.0186545
   0.3151267  -0.0184251
   0.3259955  -0.0181917
   0.3368682  -0.0179552
   0.3477446  -0.0177163
   0.3586244  -0.0174755
   0.3695072  -0.0172332
   0.3803926  -0.0169895
   0.3912807  -0.0167444
   0.4021712  -0.0164981
   0.4130627  -0.0162504
   0.4239558  -0.0160007
   0.4348496  -0.0157488
   0.4457449  -0.0154942
   0.4566409  -0.0152368
   0.4675380  -0.0149763
   0.4784355  -0.0147125
   0.4893337  -0.0144450
   0.5002329  -0.0141740
   0.5111320  -0.0138993
   0.5220321  -0.0136210
   0.5329326  -0.0133393
   0.5438328  -0.0130541
   0.5547329  -0.0127655
   0.5656335  -0.0124741
   0.5765341  -0.0121797
   0.5874342  -0.0118827
   0.5983340  -0.0115836
   0.6092338  -0.0112826
   0.6201342  -0.0109799
   0.6310345  -0.0106755
   0.6419343  -0.0103700
   0.6528348  -0.0100635
   0.6637346  -0.0097562
   0.6746348  -0.0094486
   0.6855354  -0.0091404
   0.6964359  -0.0088320
   0.7073365  -0.0085236
   0.7182373  -0.0082152
   0.7291379  -0.0079070
   0.7400385  -0.0075992
   0.7509393  -0.0072914
   0.7618398  -0.0069841
   0.7727403  -0.0066773
   0.7836410  -0.0063710
   0.7945414  -0.0060650
   0.8054414  -0.0057597
   0.8163418  -0.0054550
   0.8272420  -0.0051506
   0.8381422  -0.0048467
   0.8490429  -0.0045429
   0.8599433  -0.0042391
   0.8708429  -0.0039352
   0.8817414  -0.0036305
   0.8926385  -0.0033244
   0.9035328  -0.0030162
   0.9144247  -0.0027048
   0.9253131  -0.0023895
   0.9361969  -0.0020685
   0.9470762  -0.0017404
   0.9579512  -0.0014036
   0.9688217  -0.0010568
   0.9796876  -0.0006982
   0.9905605  -0.0003272
   1.0000000   0.0000000
