RG15_SE_150k
   1.0000000   0.0000000
   0.9903746   0.0017537
   0.9793537   0.0037663
   0.9684234   0.0057230
   0.9575497   0.0075967
   0.9466575   0.0093932
   0.9357079   0.0111288
   0.9247009   0.0128182
   0.9136568   0.0144683
   0.9025870   0.0160817
   0.8914952   0.0176623
   0.8803862   0.0192129
   0.8692643   0.0207358
   0.8581320   0.0222325
   0.8469920   0.0237040
   0.8358457   0.0251511
   0.8246941   0.0265742
   0.8135383   0.0279737
   0.8023789   0.0293497
   0.7912165   0.0307023
   0.7800514   0.0320313
   0.7688834   0.0333368
   0.7577125   0.0346189
   0.7465398   0.0358773
   0.7353651   0.0371119
   0.7241885   0.0383225
   0.7130105   0.0395088
   0.7018308   0.0406705
   0.6906497   0.0418074
   0.6794676   0.0429192
   0.6682842   0.0440054
   0.6571000   0.0450656
   0.6459155   0.0460995
   0.6347303   0.0471064
   0.6235448   0.0480860
   0.6123596   0.0490374
   0.6011739   0.0499603
   0.5899878   0.0508541
   0.5788014   0.0517183
   0.5676146   0.0525526
   0.5564279   0.0533562
   0.5452410   0.0541287
   0.5340552   0.0548693
   0.5228708   0.0555773
   0.5116877   0.0562518
   0.5005063   0.0568918
   0.4893270   0.0574963
   0.4781494   0.0580645
   0.4669732   0.0585955
   0.4557988   0.0590885
   0.4446272   0.0595425
   0.4334583   0.0599564
   0.4222924   0.0603291
   0.4111307   0.0606593
   0.3999731   0.0609459
   0.3888202   0.0611872
   0.3776724   0.0613820
   0.3665298   0.0615288
   0.3553931   0.0616261
   0.3442631   0.0616723
   0.3331401   0.0616655
   0.3220251   0.0616042
   0.3109194   0.0614862
   0.2998237   0.0613094
   0.2887395   0.0610716
   0.2776682   0.0607701
   0.2666107   0.0604022
   0.2555686   0.0599651
   0.2445434   0.0594557
   0.2335372   0.0588708
   0.2225518   0.0582066
   0.2115894   0.0574595
   0.2006534   0.0566254
   0.1897467   0.0556995
   0.1788732   0.0546771
   0.1680371   0.0535527
   0.1572428   0.0523204
   0.1464967   0.0509738
   0.1358059   0.0495059
   0.1251788   0.0479087
   0.1146272   0.0461738
   0.1041654   0.0442914
   0.0938104   0.0422507
   0.0835853   0.0400399
   0.0735204   0.0376464
   0.0636583   0.0350581
   0.0540625   0.0322657
   0.0448348   0.0292701
   0.0361408   0.0260965
   0.0282337   0.0228200
   0.0214146   0.0195809
   0.0158853   0.0165481
   0.0116141   0.0138349
   0.0083846   0.0114616
   0.0059421   0.0093894
   0.0040779   0.0075611
   0.0026469   0.0059217
   0.0015567   0.0044205
   0.0007614   0.0030193
   0.0002436   0.0016803
   0.0000000   0.0000000
   0.0000646  -0.0007860
   0.0004486  -0.0020369
   0.0011812  -0.0032643
   0.0022470  -0.0044565
   0.0036486  -0.0056279
   0.0054311  -0.0068068
   0.0076907  -0.0080253
   0.0105907  -0.0093202
   0.0143867  -0.0107325
   0.0194187  -0.0122938
   0.0259769  -0.0139895
   0.0340402  -0.0157290
   0.0432188  -0.0173896
   0.0530682  -0.0188946
   0.0633010  -0.0202236
   0.0737702  -0.0213853
   0.0844001  -0.0223970
   0.0951491  -0.0232771
   0.1059903  -0.0240420
   0.1169044  -0.0247063
   0.1278770  -0.0252821
   0.1388967  -0.0257796
   0.1499544  -0.0262074
   0.1610437  -0.0265727
   0.1721591  -0.0268816
   0.1832963  -0.0271393
   0.1944521  -0.0273503
   0.2056245  -0.0275186
   0.2168107  -0.0276476
   0.2280091  -0.0277404
   0.2392181  -0.0277996
   0.2504367  -0.0278278
   0.2616632  -0.0278271
   0.2728963  -0.0277991
   0.2841354  -0.0277456
   0.2953794  -0.0276678
   0.3066276  -0.0275670
   0.3178791  -0.0274441
   0.3291341  -0.0273001
   0.3403921  -0.0271358
   0.3516526  -0.0269520
   0.3629150  -0.0267493
   0.3741792  -0.0265283
   0.3854448  -0.0262895
   0.3967110  -0.0260332
   0.4079776  -0.0257597
   0.4192442  -0.0254691
   0.4305100  -0.0251615
   0.4417737  -0.0248366
   0.4530355  -0.0244941
   0.4642941  -0.0241335
   0.4755479  -0.0237541
   0.4867958  -0.0233546
   0.4980365  -0.0229337
   0.5092691  -0.0224897
   0.5204921  -0.0220206
   0.5317051  -0.0215243
   0.5429097  -0.0209987
   0.5541079  -0.0204422
   0.5653028  -0.0198538
   0.5764989  -0.0192335
   0.5876998  -0.0185821
   0.5989091  -0.0179017
   0.6101298  -0.0171948
   0.6213634  -0.0164650
   0.6326109  -0.0157158
   0.6438729  -0.0149512
   0.6551489  -0.0141749
   0.6664375  -0.0133908
   0.6777370  -0.0126023
   0.6890387  -0.0118132
   0.7003336  -0.0110268
   0.7116203  -0.0102458
   0.7228983  -0.0094724
   0.7341680  -0.0087092
   0.7454294  -0.0079583
   0.7566832  -0.0072220
   0.7679299  -0.0065024
   0.7791692  -0.0058015
   0.7904012  -0.0051215
   0.8016262  -0.0044645
   0.8128441  -0.0038327
   0.8240534  -0.0032283
   0.8352545  -0.0026539
   0.8464468  -0.0021120
   0.8576294  -0.0016052
   0.8688018  -0.0011365
   0.8799625  -0.0007091
   0.8911115  -0.0003262
   0.9022490   0.0000090
   0.9133751   0.0002935
   0.9244923   0.0005250
   0.9355929   0.0007022
   0.9466513   0.0008181
   0.9576496   0.0008585
   0.9685817   0.0008068
   0.9794562   0.0006441
   0.9903601   0.0003542
   1.0000000   0.0000000
