RG15_SE_150k
   1.0000000   0.0000000
   0.9903942   0.0017493
   0.9793962   0.0037643
   0.9684811   0.0057264
   0.9576257   0.0076025
   0.9467494   0.0093989
   0.9358111   0.0111329
   0.9248119   0.0128203
   0.9137741   0.0144682
   0.9027088   0.0160800
   0.8916218   0.0176591
   0.8805179   0.0192087
   0.8694012   0.0207307
   0.8582747   0.0222267
   0.8471408   0.0236977
   0.8360006   0.0251443
   0.8248552   0.0265671
   0.8137059   0.0279663
   0.8025528   0.0293421
   0.7913968   0.0306945
   0.7802382   0.0320234
   0.7690767   0.0333288
   0.7579126   0.0346108
   0.7467461   0.0358693
   0.7355780   0.0371039
   0.7244079   0.0383146
   0.7132364   0.0395010
   0.7020631   0.0406629
   0.6908886   0.0418000
   0.6797130   0.0429120
   0.6685359   0.0439985
   0.6573582   0.0450592
   0.6461799   0.0460935
   0.6350012   0.0471009
   0.6238221   0.0480810
   0.6126430   0.0490331
   0.6014641   0.0499565
   0.5902842   0.0508510
   0.5791042   0.0517159
   0.5679236   0.0525509
   0.5567429   0.0533553
   0.5455623   0.0541287
   0.5343826   0.0548704
   0.5232039   0.0555795
   0.5120268   0.0562551
   0.5008519   0.0568963
   0.4896784   0.0575022
   0.4785068   0.0580717
   0.4673365   0.0586041
   0.4561679   0.0590986
   0.4450019   0.0595542
   0.4338386   0.0599697
   0.4226786   0.0603442
   0.4115220   0.0606764
   0.4003699   0.0609649
   0.3892226   0.0612084
   0.3780802   0.0614054
   0.3669427   0.0615545
   0.3558113   0.0616542
   0.3446863   0.0617029
   0.3335682   0.0616988
   0.3224580   0.0616403
   0.3113565   0.0615253
   0.3002654   0.0613517
   0.2891855   0.0611172
   0.2781181   0.0608192
   0.2670646   0.0604550
   0.2560262   0.0600218
   0.2450049   0.0595165
   0.2340020   0.0589358
   0.2230194   0.0582761
   0.2120594   0.0575337
   0.2011256   0.0567045
   0.1902211   0.0557839
   0.1793492   0.0547670
   0.1685141   0.0536483
   0.1577207   0.0524220
   0.1469746   0.0510817
   0.1362827   0.0496202
   0.1256541   0.0480299
   0.1151000   0.0463022
   0.1046343   0.0444273
   0.0942745   0.0423943
   0.0840431   0.0401914
   0.0739704   0.0378059
   0.0640977   0.0352251
   0.0544870   0.0324391
   0.0452365   0.0294472
   0.0365066   0.0262720
   0.0285445   0.0229846
   0.0216536   0.0197225
   0.0160507   0.0166581
   0.0117196   0.0139123
   0.0084492   0.0115112
   0.0059815   0.0094177
   0.0041024   0.0075746
   0.0026623   0.0059261
   0.0015659   0.0044200
   0.0007659   0.0030167
   0.0002448   0.0016772
   0.0000000   0.0000000
   0.0000655  -0.0007886
   0.0004531  -0.0020396
   0.0011908  -0.0032670
   0.0022629  -0.0044605
   0.0036728  -0.0056352
   0.0054683  -0.0068201
   0.0077493  -0.0080474
   0.0106842  -0.0093545
   0.0145370  -0.0107835
   0.0196520  -0.0123649
   0.0263087  -0.0140786
   0.0344548  -0.0158270
   0.0436830  -0.0174863
   0.0535568  -0.0189841
   0.0638025  -0.0203036
   0.0742795  -0.0214555
   0.0849149  -0.0224579
   0.0956677  -0.0233294
   0.1065115  -0.0240867
   0.1174264  -0.0247442
   0.1283988  -0.0253140
   0.1394176  -0.0258064
   0.1504733  -0.0262296
   0.1615596  -0.0265909
   0.1726714  -0.0268962
   0.1838046  -0.0271508
   0.1949563  -0.0273589
   0.2061236  -0.0275246
   0.2173046  -0.0276513
   0.2284980  -0.0277420
   0.2397015  -0.0277994
   0.2509145  -0.0278259
   0.2621354  -0.0278237
   0.2733625  -0.0277944
   0.2845954  -0.0277397
   0.2958334  -0.0276609
   0.3070750  -0.0275592
   0.3183202  -0.0274355
   0.3295689  -0.0272907
   0.3408203  -0.0271257
   0.3520742  -0.0269413
   0.3633301  -0.0267381
   0.3745878  -0.0265166
   0.3858467  -0.0262774
   0.3971061  -0.0260208
   0.4083662  -0.0257470
   0.4196261  -0.0254562
   0.4308852  -0.0251485
   0.4421426  -0.0248236
   0.4533979  -0.0244811
   0.4646499  -0.0241207
   0.4758974  -0.0237415
   0.4871389  -0.0233424
   0.4983733  -0.0229219
   0.5095994  -0.0224784
   0.5208158  -0.0220099
   0.5320222  -0.0215141
   0.5432194  -0.0209888
   0.5544096  -0.0204324
   0.5655969  -0.0198437
   0.5767853  -0.0192227
   0.5879789  -0.0185704
   0.5991810  -0.0178888
   0.6103947  -0.0171807
   0.6216215  -0.0164496
   0.6328623  -0.0156992
   0.6441178  -0.0149334
   0.6553872  -0.0141562
   0.6666691  -0.0133713
   0.6779615  -0.0125823
   0.6892557  -0.0117929
   0.7005428  -0.0110063
   0.7118219  -0.0102251
   0.7230924  -0.0094517
   0.7343550  -0.0086884
   0.7456093  -0.0079375
   0.7568559  -0.0072013
   0.7680955  -0.0064817
   0.7793277  -0.0057809
   0.7905534  -0.0051009
   0.8017718  -0.0044440
   0.8129830  -0.0038121
   0.8241863  -0.0032076
   0.8353812  -0.0026331
   0.8465674  -0.0020909
   0.8577442  -0.0015839
   0.8689108  -0.0011148
   0.8800661  -0.0006869
   0.8912093  -0.0003035
   0.9023402   0.0000321
   0.9134597   0.0003168
   0.9245700   0.0005481
   0.9356638   0.0007247
   0.9467165   0.0008397
   0.9577095   0.0008790
   0.9686355   0.0008262
   0.9794973   0.0006613
   0.9903779   0.0003656
   1.0000000   0.0000000
