RG15_SE_060k
   1.0000000   0.0000000
   0.9905169   0.0014014
   0.9796241   0.0029698
   0.9687532   0.0044866
   0.9579043   0.0059424
   0.9470418   0.0073401
   0.9361481   0.0086885
   0.9252178   0.0099994
   0.9142616   0.0112792
   0.9032874   0.0125315
   0.8922987   0.0137600
   0.8812991   0.0149675
   0.8702912   0.0161563
   0.8592763   0.0173282
   0.8482564   0.0184844
   0.8372325   0.0196257
   0.8262058   0.0207528
   0.8151760   0.0218661
   0.8041437   0.0229660
   0.7931089   0.0240531
   0.7820716   0.0251276
   0.7710311   0.0261903
   0.7599868   0.0272420
   0.7489395   0.0282833
   0.7378885   0.0293152
   0.7268337   0.0303385
   0.7157758   0.0313542
   0.7047145   0.0323631
   0.6936504   0.0333660
   0.6825840   0.0343635
   0.6715157   0.0353561
   0.6604466   0.0363440
   0.6493770   0.0373273
   0.6383084   0.0383056
   0.6272414   0.0392783
   0.6161771   0.0402443
   0.6051166   0.0412024
   0.5940596   0.0421512
   0.5830070   0.0430888
   0.5719581   0.0440138
   0.5609138   0.0449244
   0.5498730   0.0458188
   0.5388359   0.0466954
   0.5278018   0.0475527
   0.5167699   0.0483894
   0.5057403   0.0492041
   0.4947134   0.0499955
   0.4836890   0.0507622
   0.4726678   0.0515025
   0.4616500   0.0522148
   0.4506368   0.0528972
   0.4396277   0.0535475
   0.4286233   0.0541637
   0.4176237   0.0547437
   0.4066284   0.0552853
   0.3956374   0.0557866
   0.3846507   0.0562455
   0.3736684   0.0566600
   0.3626899   0.0570283
   0.3517158   0.0573485
   0.3407463   0.0576188
   0.3297813   0.0578372
   0.3188219   0.0580017
   0.3078682   0.0581104
   0.2969217   0.0581609
   0.2859835   0.0581507
   0.2750542   0.0580772
   0.2641353   0.0579373
   0.2532284   0.0577279
   0.2423352   0.0574454
   0.2314570   0.0570860
   0.2205956   0.0566456
   0.2097529   0.0561198
   0.1989308   0.0555041
   0.1881316   0.0547934
   0.1773583   0.0539826
   0.1666146   0.0530657
   0.1559046   0.0520366
   0.1452342   0.0508882
   0.1346107   0.0496125
   0.1240426   0.0482003
   0.1135421   0.0466410
   0.1031233   0.0449222
   0.0928050   0.0430299
   0.0826117   0.0409476
   0.0725721   0.0386564
   0.0627314   0.0361364
   0.0531578   0.0333693
   0.0439205   0.0303346
   0.0351597   0.0270357
   0.0271115   0.0235249
   0.0200813   0.0199318
   0.0143676   0.0164804
   0.0100426   0.0133851
   0.0068988   0.0107298
   0.0046279   0.0084779
   0.0029723   0.0065480
   0.0017607   0.0048572
   0.0008946   0.0033368
   0.0003279   0.0019417
   0.0000466   0.0006968
   0.0000000   0.0000000
   0.0000678  -0.0005517
   0.0007033  -0.0017449
   0.0017132  -0.0027888
   0.0030481  -0.0038411
   0.0047654  -0.0049458
   0.0069903  -0.0061385
   0.0099381  -0.0074628
   0.0139530  -0.0089708
   0.0194730  -0.0106941
   0.0267529  -0.0125770
   0.0354991  -0.0144587
   0.0451058  -0.0161915
   0.0551746  -0.0177266
   0.0654794  -0.0190618
   0.0759227  -0.0202111
   0.0864768  -0.0211945
   0.0971158  -0.0220304
   0.1078222  -0.0227356
   0.1185847  -0.0233247
   0.1293931  -0.0238105
   0.1402405  -0.0242039
   0.1511212  -0.0245149
   0.1620303  -0.0247520
   0.1729652  -0.0249233
   0.1839223  -0.0250358
   0.1948991  -0.0250961
   0.2058932  -0.0251099
   0.2169030  -0.0250825
   0.2279263  -0.0250186
   0.2389612  -0.0249224
   0.2500066  -0.0247975
   0.2610613  -0.0246474
   0.2721241  -0.0244749
   0.2831938  -0.0242826
   0.2942689  -0.0240728
   0.3053480  -0.0238470
   0.3164302  -0.0236066
   0.3275146  -0.0233525
   0.3386009  -0.0230856
   0.3496886  -0.0228064
   0.3607771  -0.0225155
   0.3718661  -0.0222132
   0.3829554  -0.0218998
   0.3940437  -0.0215751
   0.4051306  -0.0212391
   0.4162157  -0.0208912
   0.4272982  -0.0205309
   0.4383774  -0.0201574
   0.4494530  -0.0197697
   0.4605247  -0.0193667
   0.4715927  -0.0189473
   0.4826575  -0.0185107
   0.4937195  -0.0180559
   0.5047802  -0.0175826
   0.5158399  -0.0170906
   0.5269005  -0.0165801
   0.5379627  -0.0160516
   0.5490279  -0.0155063
   0.5600970  -0.0149455
   0.5711705  -0.0143708
   0.5822487  -0.0137838
   0.5933322  -0.0131865
   0.6044207  -0.0125807
   0.6155136  -0.0119682
   0.6266111  -0.0113505
   0.6377125  -0.0107293
   0.6488170  -0.0101057
   0.6599235  -0.0094811
   0.6710293  -0.0088568
   0.6821320  -0.0082342
   0.6932309  -0.0076147
   0.7043254  -0.0069997
   0.7154151  -0.0063910
   0.7264986  -0.0057905
   0.7375765  -0.0052005
   0.7486481  -0.0046230
   0.7597133  -0.0040605
   0.7707721  -0.0035153
   0.7818253  -0.0029896
   0.7928717  -0.0024860
   0.8039132  -0.0020065
   0.8149502  -0.0015531
   0.8259826  -0.0011276
   0.8370102  -0.0007320
   0.8480334  -0.0003680
   0.8590521  -0.0000375
   0.8700660   0.0002577
   0.8810751   0.0005157
   0.8920797   0.0007347
   0.9030800   0.0009131
   0.9140749   0.0010491
   0.9250630   0.0011409
   0.9360345   0.0011862
   0.9469758   0.0011777
   0.9578819   0.0011034
   0.9687524   0.0009511
   0.9796016   0.0007090
   0.9904712   0.0003705
   1.0000000   0.0000000
