RG15_SE_060k
   1.0000000   0.0000000
   0.9906388   0.0015553
   0.9798718   0.0033336
   0.9691524   0.0050712
   0.9584601   0.0067499
   0.9477645   0.0083660
   0.9370478   0.0099248
   0.9263035   0.0114370
   0.9155346   0.0129104
   0.9047504   0.0143488
   0.8939559   0.0157553
   0.8831511   0.0171329
   0.8723380   0.0184838
   0.8615176   0.0198099
   0.8506906   0.0211130
   0.8398581   0.0223945
   0.8290214   0.0236553
   0.8181817   0.0248959
   0.8073369   0.0261172
   0.7964894   0.0273197
   0.7856409   0.0285034
   0.7747880   0.0296688
   0.7639323   0.0308164
   0.7530752   0.0319462
   0.7422155   0.0330584
   0.7313537   0.0341533
   0.7204899   0.0352310
   0.7096244   0.0362914
   0.6987568   0.0373348
   0.6878876   0.0383611
   0.6770164   0.0393706
   0.6661436   0.0403633
   0.6552695   0.0413391
   0.6443940   0.0422979
   0.6335177   0.0432396
   0.6226402   0.0441638
   0.6117624   0.0450703
   0.6008840   0.0459586
   0.5900052   0.0468281
   0.5791261   0.0476784
   0.5682464   0.0485090
   0.5573661   0.0493195
   0.5464853   0.0501094
   0.5356036   0.0508785
   0.5247213   0.0516263
   0.5138380   0.0523526
   0.5029549   0.0530567
   0.4920721   0.0537380
   0.4811909   0.0543953
   0.4703116   0.0550270
   0.4594354   0.0556314
   0.4485637   0.0562058
   0.4376964   0.0567477
   0.4268338   0.0572541
   0.4159764   0.0577221
   0.4051243   0.0581487
   0.3942767   0.0585308
   0.3834335   0.0588658
   0.3725945   0.0591511
   0.3617596   0.0593843
   0.3509273   0.0595636
   0.3400982   0.0596870
   0.3292716   0.0597532
   0.3184468   0.0597610
   0.3076243   0.0597095
   0.2968039   0.0595978
   0.2859857   0.0594253
   0.2751704   0.0591913
   0.2643588   0.0588950
   0.2535521   0.0585352
   0.2427511   0.0581106
   0.2319580   0.0576194
   0.2211743   0.0570594
   0.2104023   0.0564274
   0.1996448   0.0557201
   0.1889046   0.0549328
   0.1781856   0.0540601
   0.1674925   0.0530954
   0.1568301   0.0520308
   0.1462048   0.0508570
   0.1356236   0.0495630
   0.1250951   0.0481363
   0.1146288   0.0465623
   0.1042359   0.0448249
   0.0939288   0.0429058
   0.0837302   0.0407862
   0.0736451   0.0384412
   0.0637210   0.0358527
   0.0539894   0.0329925
   0.0444548   0.0298282
   0.0353200   0.0263725
   0.0266993   0.0226060
   0.0189832   0.0186423
   0.0126756   0.0147541
   0.0081031   0.0113231
   0.0050424   0.0085209
   0.0030240   0.0062687
   0.0016688   0.0043978
   0.0007893   0.0028193
   0.0002615   0.0015040
   0.0000000   0.0000000
   0.0001195  -0.0011242
   0.0004598  -0.0022526
   0.0013266  -0.0036750
   0.0026898  -0.0050277
   0.0046731  -0.0064069
   0.0075212  -0.0078799
   0.0116937  -0.0095119
   0.0177648  -0.0113131
   0.0257991  -0.0131306
   0.0351630  -0.0147755
   0.0451755  -0.0161762
   0.0554578  -0.0173434
   0.0659867  -0.0183335
   0.0766007  -0.0191826
   0.0872892  -0.0199177
   0.0980393  -0.0205625
   0.1088220  -0.0211320
   0.1196334  -0.0216383
   0.1304621  -0.0220892
   0.1413035  -0.0224903
   0.1521545  -0.0228455
   0.1630130  -0.0231579
   0.1738772  -0.0234299
   0.1847472  -0.0236635
   0.1956221  -0.0238607
   0.2065017  -0.0240234
   0.2173852  -0.0241533
   0.2282725  -0.0242519
   0.2391634  -0.0243207
   0.2500580  -0.0243613
   0.2609560  -0.0243752
   0.2718575  -0.0243640
   0.2827617  -0.0243290
   0.2936688  -0.0242716
   0.3045776  -0.0241928
   0.3154879  -0.0240935
   0.3263993  -0.0239742
   0.3373121  -0.0238358
   0.3482268  -0.0236789
   0.3591423  -0.0235044
   0.3700588  -0.0233128
   0.3809760  -0.0231046
   0.3918940  -0.0228803
   0.4028121  -0.0226403
   0.4137295  -0.0223845
   0.4246462  -0.0221128
   0.4355613  -0.0218249
   0.4464744  -0.0215202
   0.4573850  -0.0211979
   0.4682930  -0.0208571
   0.4791982  -0.0204969
   0.4901007  -0.0201164
   0.5010011  -0.0197147
   0.5118995  -0.0192913
   0.5227966  -0.0188458
   0.5336928  -0.0183781
   0.5445888  -0.0178883
   0.5554852  -0.0173770
   0.5663823  -0.0168447
   0.5772799  -0.0162923
   0.5881789  -0.0157206
   0.5990794  -0.0151307
   0.6099812  -0.0145235
   0.6208846  -0.0139003
   0.6317896  -0.0132620
   0.6426965  -0.0126100
   0.6536059  -0.0119455
   0.6645186  -0.0112701
   0.6754350  -0.0105857
   0.6863561  -0.0098944
   0.6972820  -0.0091989
   0.7082090  -0.0085024
   0.7191319  -0.0078086
   0.7300475  -0.0071216
   0.7409547  -0.0064452
   0.7518542  -0.0057835
   0.7627461  -0.0051403
   0.7736320  -0.0045192
   0.7845118  -0.0039237
   0.7953856  -0.0033569
   0.8062567  -0.0028213
   0.8171263  -0.0023187
   0.8279953  -0.0018501
   0.8388633  -0.0014167
   0.8497317  -0.0010190
   0.8606012  -0.0006574
   0.8714716  -0.0003320
   0.8823422  -0.0000430
   0.8932127   0.0002092
   0.9040835   0.0004243
   0.9149534   0.0006017
   0.9258185   0.0007398
   0.9366681   0.0008352
   0.9474943   0.0008799
   0.9582944   0.0008612
   0.9690666   0.0007668
   0.9798179   0.0005843
   0.9905856   0.0003084
   1.0000000   0.0000000
