RG15_SE_040k
   1.0000000   0.0000000
   0.9902412   0.0014696
   0.9790547   0.0031342
   0.9679273   0.0047524
   0.9568243   0.0063182
   0.9457161   0.0078331
   0.9345788   0.0093045
   0.9234087   0.0107411
   0.9122084   0.0121488
   0.9009936   0.0135287
   0.8897667   0.0148826
   0.8785210   0.0162140
   0.8672625   0.0175252
   0.8559929   0.0188184
   0.8447140   0.0200951
   0.8334287   0.0213566
   0.8221372   0.0226036
   0.8108418   0.0238370
   0.7995434   0.0250568
   0.7882429   0.0262635
   0.7769410   0.0274568
   0.7656379   0.0286369
   0.7543344   0.0298033
   0.7430305   0.0309560
   0.7317260   0.0320947
   0.7204213   0.0332191
   0.7091158   0.0343290
   0.6978100   0.0354243
   0.6865034   0.0365048
   0.6751960   0.0375702
   0.6638879   0.0386206
   0.6525794   0.0396555
   0.6412707   0.0406749
   0.6299620   0.0416783
   0.6186542   0.0426652
   0.6073471   0.0436352
   0.5960414   0.0445875
   0.5847373   0.0455216
   0.5734350   0.0464365
   0.5621354   0.0473314
   0.5508370   0.0482056
   0.5395404   0.0490582
   0.5282461   0.0498885
   0.5169527   0.0506957
   0.5056608   0.0514792
   0.4943703   0.0522382
   0.4830828   0.0529719
   0.4717989   0.0536790
   0.4605189   0.0543584
   0.4492457   0.0550081
   0.4379801   0.0556263
   0.4267236   0.0562104
   0.4154776   0.0567579
   0.4042434   0.0572656
   0.3930212   0.0577305
   0.3818109   0.0581495
   0.3706131   0.0585194
   0.3594262   0.0588374
   0.3482508   0.0591006
   0.3370854   0.0593063
   0.3259292   0.0594524
   0.3147811   0.0595366
   0.3036421   0.0595571
   0.2925117   0.0595120
   0.2813900   0.0593993
   0.2702780   0.0592174
   0.2591752   0.0589645
   0.2480842   0.0586387
   0.2370056   0.0582380
   0.2259418   0.0577601
   0.2148967   0.0572026
   0.2038733   0.0565622
   0.1928763   0.0558352
   0.1819118   0.0550172
   0.1709869   0.0541028
   0.1601094   0.0530856
   0.1492894   0.0519580
   0.1385370   0.0507112
   0.1278659   0.0493351
   0.1172886   0.0478181
   0.1068222   0.0461478
   0.0964820   0.0443101
   0.0862961   0.0422919
   0.0762799   0.0400766
   0.0664670   0.0376533
   0.0569542   0.0350212
   0.0478015   0.0321734
   0.0391866   0.0291428
   0.0313122   0.0259882
   0.0244283   0.0228206
   0.0186910   0.0197644
   0.0140998   0.0169204
   0.0105164   0.0143376
   0.0077399   0.0120158
   0.0055887   0.0099329
   0.0039199   0.0080601
   0.0026177   0.0063631
   0.0016019   0.0048062
   0.0008372   0.0033622
   0.0003114   0.0019950
   0.0000387   0.0006874
   0.0000000   0.0000000
   0.0000272  -0.0005366
   0.0003090  -0.0017787
   0.0009136  -0.0030093
   0.0018414  -0.0041932
   0.0030845  -0.0053170
   0.0046558  -0.0063915
   0.0066004  -0.0074375
   0.0090109  -0.0084801
   0.0120418  -0.0095496
   0.0159247  -0.0106761
   0.0209753  -0.0118815
   0.0274932  -0.0131585
   0.0355296  -0.0144501
   0.0447821  -0.0156742
   0.0547948  -0.0167738
   0.0652812  -0.0177412
   0.0759960  -0.0185828
   0.0868836  -0.0193162
   0.0978937  -0.0199615
   0.1089712  -0.0205316
   0.1201007  -0.0210366
   0.1312635  -0.0214834
   0.1424500  -0.0218769
   0.1536541  -0.0222207
   0.1648720  -0.0225177
   0.1761012  -0.0227702
   0.1873412  -0.0229804
   0.1985908  -0.0231502
   0.2098498  -0.0232818
   0.2211179  -0.0233770
   0.2323945  -0.0234377
   0.2436797  -0.0234659
   0.2549717  -0.0234632
   0.2662706  -0.0234311
   0.2775755  -0.0233713
   0.2888851  -0.0232849
   0.3001990  -0.0231730
   0.3115161  -0.0230364
   0.3228356  -0.0228760
   0.3341586  -0.0226924
   0.3454852  -0.0224865
   0.3568152  -0.0222591
   0.3681488  -0.0220113
   0.3794858  -0.0217439
   0.3908264  -0.0214578
   0.4021700  -0.0211539
   0.4135162  -0.0208329
   0.4248653  -0.0204957
   0.4362165  -0.0201428
   0.4475701  -0.0197750
   0.4589251  -0.0193928
   0.4702814  -0.0189966
   0.4816388  -0.0185868
   0.4929975  -0.0181638
   0.5043560  -0.0177280
   0.5157142  -0.0172793
   0.5270717  -0.0168178
   0.5384276  -0.0163433
   0.5497826  -0.0158557
   0.5611356  -0.0153549
   0.5724858  -0.0148403
   0.5838345  -0.0143116
   0.5951805  -0.0137686
   0.6065251  -0.0132108
   0.6178693  -0.0126380
   0.6292132  -0.0120505
   0.6405594  -0.0114484
   0.6519096  -0.0108326
   0.6632653  -0.0102042
   0.6746287  -0.0095648
   0.6860024  -0.0089167
   0.6973865  -0.0082627
   0.7087764  -0.0076065
   0.7201585  -0.0069527
   0.7315257  -0.0063059
   0.7428765  -0.0056704
   0.7542100  -0.0050503
   0.7655276  -0.0044498
   0.7768310  -0.0038726
   0.7881228  -0.0033216
   0.7994047  -0.0027997
   0.8106787  -0.0023091
   0.8219472  -0.0018514
   0.8332127  -0.0014279
   0.8444756  -0.0010394
   0.8557377  -0.0006865
   0.8669984  -0.0003696
   0.8782587  -0.0000893
   0.8895153   0.0001539
   0.9007698   0.0003591
   0.9120231   0.0005261
   0.9232658   0.0006535
   0.9344910   0.0007399
   0.9456786   0.0007789
   0.9568239   0.0007597
   0.9679340   0.0006716
   0.9790376   0.0005063
   0.9902002   0.0002639
   1.0000000   0.0000000
