RG15_SE_100k
   1.0000000   0.0000000
   0.9907309   0.0016298
   0.9800657   0.0034924
   0.9694348   0.0053126
   0.9588178   0.0070740
   0.9481935   0.0087735
   0.9375476   0.0104173
   0.9268784   0.0120158
   0.9161942   0.0135750
   0.9054988   0.0150973
   0.8947931   0.0165860
   0.8840786   0.0180439
   0.8733564   0.0194732
   0.8626278   0.0208760
   0.8518937   0.0222535
   0.8411547   0.0236069
   0.8304116   0.0249372
   0.8196647   0.0262448
   0.8089150   0.0275300
   0.7981625   0.0287930
   0.7874062   0.0300343
   0.7766470   0.0312542
   0.7658859   0.0324526
   0.7551219   0.0336298
   0.7443556   0.0347857
   0.7335868   0.0359206
   0.7228157   0.0370344
   0.7120423   0.0381272
   0.7012667   0.0391992
   0.6904888   0.0402504
   0.6797090   0.0412808
   0.6689271   0.0422904
   0.6581434   0.0432793
   0.6473581   0.0442473
   0.6365713   0.0451941
   0.6257830   0.0461196
   0.6149935   0.0470234
   0.6042027   0.0479053
   0.5934105   0.0487649
   0.5826171   0.0496020
   0.5718221   0.0504163
   0.5610256   0.0512078
   0.5502275   0.0519763
   0.5394283   0.0527218
   0.5286280   0.0534437
   0.5178269   0.0541419
   0.5070258   0.0548154
   0.4962252   0.0554632
   0.4854253   0.0560840
   0.4746269   0.0566762
   0.4638303   0.0572377
   0.4530356   0.0577665
   0.4422430   0.0582605
   0.4314526   0.0587174
   0.4206642   0.0591350
   0.4098779   0.0595111
   0.3990935   0.0598437
   0.3883113   0.0601308
   0.3775308   0.0603706
   0.3667522   0.0605612
   0.3559751   0.0607013
   0.3452001   0.0607892
   0.3344266   0.0608239
   0.3236547   0.0608041
   0.3128850   0.0607289
   0.3021172   0.0605972
   0.2913521   0.0604082
   0.2805904   0.0601606
   0.2698325   0.0598532
   0.2590795   0.0594844
   0.2483327   0.0590523
   0.2375931   0.0585546
   0.2268624   0.0579883
   0.2161425   0.0573501
   0.2054352   0.0566358
   0.1947434   0.0558405
   0.1840697   0.0549583
   0.1734173   0.0539824
   0.1627898   0.0529052
   0.1521912   0.0517177
   0.1416265   0.0504102
   0.1311005   0.0489715
   0.1206199   0.0473897
   0.1101917   0.0456514
   0.0998250   0.0437420
   0.0895308   0.0416456
   0.0793223   0.0393443
   0.0692183   0.0368180
   0.0592551   0.0340449
   0.0494668   0.0309948
   0.0399212   0.0276383
   0.0307499   0.0239513
   0.0222116   0.0199477
   0.0148199   0.0157945
   0.0092324   0.0119313
   0.0055597   0.0087661
   0.0032638   0.0063009
   0.0018069   0.0043425
   0.0008758   0.0027452
   0.0003084   0.0014733
   0.0000000   0.0000000
   0.0001740  -0.0012408
   0.0005760  -0.0022841
   0.0015631  -0.0037405
   0.0031052  -0.0051844
   0.0054545  -0.0067306
   0.0090437  -0.0084673
   0.0145753  -0.0104713
   0.0223526  -0.0126181
   0.0316528  -0.0146321
   0.0416333  -0.0163841
   0.0518896  -0.0178817
   0.0623340  -0.0191753
   0.0728647  -0.0202970
   0.0834222  -0.0212703
   0.0940775  -0.0221261
   0.1047480  -0.0228782
   0.1154546  -0.0235431
   0.1261780  -0.0241304
   0.1369172  -0.0246479
   0.1476672  -0.0251010
   0.1584253  -0.0254938
   0.1691897  -0.0258293
   0.1799600  -0.0261101
   0.1907351  -0.0263386
   0.2015152  -0.0265171
   0.2123001  -0.0266480
   0.2230903  -0.0267338
   0.2338854  -0.0267774
   0.2446857  -0.0267817
   0.2554914  -0.0267496
   0.2663019  -0.0266844
   0.2771177  -0.0265891
   0.2879385  -0.0264669
   0.2987640  -0.0263207
   0.3095944  -0.0261536
   0.3204283  -0.0259683
   0.3312659  -0.0257670
   0.3421067  -0.0255520
   0.3529496  -0.0253251
   0.3637948  -0.0250878
   0.3746413  -0.0248411
   0.3854891  -0.0245862
   0.3963373  -0.0243235
   0.4071856  -0.0240532
   0.4180331  -0.0237755
   0.4288795  -0.0234896
   0.4397238  -0.0231950
   0.4505656  -0.0228902
   0.4614039  -0.0225738
   0.4722379  -0.0222437
   0.4830675  -0.0218975
   0.4938916  -0.0215328
   0.5047106  -0.0211468
   0.5155242  -0.0207370
   0.5263334  -0.0203012
   0.5371387  -0.0198374
   0.5479407  -0.0193443
   0.5587408  -0.0188213
   0.5695405  -0.0182683
   0.5803404  -0.0176863
   0.5911420  -0.0170766
   0.6019464  -0.0164413
   0.6127539  -0.0157829
   0.6235654  -0.0151044
   0.6343816  -0.0144089
   0.6452028  -0.0136998
   0.6560287  -0.0129805
   0.6668600  -0.0122543
   0.6776953  -0.0115248
   0.6885299  -0.0107954
   0.6993611  -0.0100694
   0.7101887  -0.0093495
   0.7210122  -0.0086384
   0.7318326  -0.0079386
   0.7426507  -0.0072522
   0.7534658  -0.0065814
   0.7642804  -0.0059278
   0.7750909  -0.0052934
   0.7859029  -0.0046794
   0.7967151  -0.0040870
   0.8075194  -0.0035189
   0.8183262  -0.0029763
   0.8291322  -0.0024608
   0.8399349  -0.0019743
   0.8507361  -0.0015187
   0.8615346  -0.0010963
   0.8723304  -0.0007093
   0.8831236  -0.0003601
   0.8939140  -0.0000510
   0.9047020   0.0002161
   0.9154890   0.0004392
   0.9262737   0.0006166
   0.9370492   0.0007461
   0.9478063   0.0008205
   0.9585420   0.0008262
   0.9692542   0.0007496
   0.9799471   0.0005778
   0.9906527   0.0003064
   1.0000000   0.0000000
