RG15_SE_100k
   1.0000000   0.0000000
   0.9899143   0.0017335
   0.9784111   0.0037005
   0.9670523   0.0055974
   0.9557789   0.0074087
   0.9445221   0.0091366
   0.9332346   0.0107919
   0.9219050   0.0123856
   0.9105399   0.0139223
   0.8991399   0.0154040
   0.8877009   0.0168353
   0.8762210   0.0182216
   0.8646968   0.0195691
   0.8531289   0.0208840
   0.8415179   0.0221728
   0.8298666   0.0234414
   0.8181803   0.0246952
   0.8064647   0.0259386
   0.7947252   0.0271752
   0.7829698   0.0284072
   0.7712042   0.0296363
   0.7594360   0.0308625
   0.7476702   0.0320852
   0.7359110   0.0333031
   0.7241627   0.0345141
   0.7124262   0.0357160
   0.7007039   0.0369062
   0.6889955   0.0380822
   0.6773007   0.0392414
   0.6656196   0.0403814
   0.6539498   0.0415000
   0.6422913   0.0425951
   0.6306424   0.0436647
   0.6190013   0.0447073
   0.6073671   0.0457214
   0.5957368   0.0467059
   0.5841096   0.0476599
   0.5724833   0.0485831
   0.5608567   0.0494749
   0.5492283   0.0503355
   0.5375981   0.0511648
   0.5259666   0.0519627
   0.5143345   0.0527291
   0.5027042   0.0534634
   0.4910772   0.0541648
   0.4794555   0.0548323
   0.4678414   0.0554642
   0.4562352   0.0560592
   0.4446380   0.0566154
   0.4330502   0.0571311
   0.4214715   0.0576045
   0.4099025   0.0580341
   0.3983437   0.0584178
   0.3867942   0.0587540
   0.3752544   0.0590412
   0.3637245   0.0592775
   0.3522054   0.0594612
   0.3406968   0.0595907
   0.3291997   0.0596643
   0.3177149   0.0596800
   0.3062435   0.0596361
   0.2947877   0.0595304
   0.2833491   0.0593607
   0.2719304   0.0591245
   0.2605344   0.0588190
   0.2491643   0.0584409
   0.2378239   0.0579870
   0.2265163   0.0574532
   0.2152457   0.0568354
   0.2040176   0.0561292
   0.1928378   0.0553295
   0.1817118   0.0544306
   0.1706473   0.0534268
   0.1596527   0.0523114
   0.1487362   0.0510775
   0.1379088   0.0497175
   0.1271831   0.0482238
   0.1165740   0.0465881
   0.1060996   0.0448020
   0.0957836   0.0428578
   0.0856578   0.0407488
   0.0757675   0.0384715
   0.0661726   0.0360280
   0.0569727   0.0334353
   0.0483232   0.0307324
   0.0403831   0.0279751
   0.0333189   0.0252456
   0.0272315   0.0226264
   0.0221141   0.0201748
   0.0178722   0.0179142
   0.0143709   0.0158408
   0.0114731   0.0139352
   0.0090611   0.0121736
   0.0070414   0.0105331
   0.0053426   0.0089933
   0.0039113   0.0075360
   0.0027106   0.0061432
   0.0017203   0.0047972
   0.0009357   0.0034780
   0.0003713   0.0021652
   0.0000595   0.0008612
   0.0000000   0.0000000
   0.0002489  -0.0015901
   0.0008521  -0.0028389
   0.0017584  -0.0039631
   0.0029055  -0.0050013
   0.0042769  -0.0059899
   0.0058805  -0.0069519
   0.0077444  -0.0079072
   0.0099164  -0.0088745
   0.0124679  -0.0098725
   0.0154989  -0.0109198
   0.0191470  -0.0120357
   0.0235898  -0.0132372
   0.0290169  -0.0145290
   0.0355789  -0.0158940
   0.0433041  -0.0172865
   0.0520552  -0.0186425
   0.0615771  -0.0199009
   0.0716370  -0.0210256
   0.0820798  -0.0220080
   0.0927928  -0.0228534
   0.1037069  -0.0235735
   0.1147787  -0.0241822
   0.1259756  -0.0246932
   0.1372730  -0.0251186
   0.1486520  -0.0254695
   0.1600963  -0.0257549
   0.1715936  -0.0259826
   0.1831335  -0.0261590
   0.1947074  -0.0262895
   0.2063084  -0.0263783
   0.2179305  -0.0264290
   0.2295686  -0.0264441
   0.2412193  -0.0264259
   0.2528785  -0.0263758
   0.2645444  -0.0262951
   0.2762142  -0.0261845
   0.2878875  -0.0260446
   0.2995642  -0.0258758
   0.3112431  -0.0256788
   0.3229257  -0.0254539
   0.3346127  -0.0252018
   0.3463045  -0.0249234
   0.3580031  -0.0246194
   0.3697107  -0.0242913
   0.3814282  -0.0239406
   0.3931583  -0.0235692
   0.4049018  -0.0231793
   0.4166594  -0.0227732
   0.4284302  -0.0223533
   0.4402133  -0.0219220
   0.4520068  -0.0214811
   0.4638084  -0.0210325
   0.4756140  -0.0205773
   0.4874204  -0.0201161
   0.4992247  -0.0196489
   0.5110247  -0.0191751
   0.5228185  -0.0186940
   0.5346060  -0.0182045
   0.5463874  -0.0177055
   0.5581645  -0.0171962
   0.5699381  -0.0166760
   0.5817100  -0.0161445
   0.5934811  -0.0156014
   0.6052531  -0.0150470
   0.6170256  -0.0144812
   0.6288010  -0.0139046
   0.6405774  -0.0133176
   0.6523564  -0.0127204
   0.6641385  -0.0121135
   0.6759235  -0.0114976
   0.6877128  -0.0108732
   0.6995076  -0.0102410
   0.7113096  -0.0096021
   0.7231189  -0.0089580
   0.7349365  -0.0083099
   0.7467599  -0.0076601
   0.7585793  -0.0070111
   0.7703876  -0.0063655
   0.7821822  -0.0057260
   0.7939614  -0.0050951
   0.8057232  -0.0044758
   0.8174650  -0.0038712
   0.8291858  -0.0032850
   0.8408835  -0.0027208
   0.8525552  -0.0021829
   0.8641992  -0.0016759
   0.8758138  -0.0012045
   0.8873986  -0.0007737
   0.8989532  -0.0003883
   0.9104780  -0.0000530
   0.9219714   0.0002283
   0.9334226   0.0004522
   0.9448084   0.0006105
   0.9561172   0.0006886
   0.9673632   0.0006715
   0.9785919   0.0005449
   0.9899268   0.0003005
   1.0000000   0.0000000
