SA7036m
1.000056 0.000732
0.994205 0.001399
0.983341 0.002939
0.970586 0.004974
0.956916 0.007317
0.942809 0.009835
0.928505 0.012451
0.914077 0.015110
0.899652 0.017767
0.885280 0.020386
0.870932 0.022957
0.856600 0.025478
0.842272 0.027941
0.827939 0.030350
0.813598 0.032701
0.799239 0.035002
0.784881 0.037247
0.770509 0.039437
0.756127 0.041574
0.741745 0.043656
0.727356 0.045682
0.712955 0.047653
0.698550 0.049568
0.684137 0.051427
0.669717 0.053232
0.655295 0.054979
0.640863 0.056670
0.626425 0.058306
0.611987 0.059883
0.597540 0.061403
0.583097 0.062864
0.568644 0.064266
0.554195 0.065607
0.539748 0.066885
0.525299 0.068100
0.510855 0.069248
0.496412 0.070328
0.481981 0.071336
0.467548 0.072270
0.453124 0.073128
0.438708 0.073906
0.424300 0.074602
0.409904 0.075210
0.395513 0.075730
0.381138 0.076157
0.366778 0.076486
0.352428 0.076714
0.338101 0.076836
0.323790 0.076847
0.309496 0.076744
0.295229 0.076521
0.280982 0.076172
0.266776 0.075693
0.252599 0.075075
0.238472 0.074313
0.224397 0.073394
0.210381 0.072309
0.196432 0.071049
0.182570 0.069602
0.168797 0.067951
0.155140 0.066085
0.141615 0.063985
0.128250 0.061635
0.115069 0.059011
0.102107 0.056095
0.089412 0.052867
0.077037 0.049304
0.065073 0.045399
0.053647 0.041150
0.042944 0.036592
0.033237 0.031825
0.024863 0.027060
0.018089 0.022577
0.012904 0.018582
0.009048 0.015126
0.006198 0.012148
0.004088 0.009550
0.002530 0.007246
0.001403 0.005167
0.000629 0.003270
0.000157 0.001520
0.000000 -0.000079
0.000254 -0.001654
0.001089 -0.003189
0.002422 -0.004607
0.004213 -0.005950
0.006486 -0.007291
0.009369 -0.008690
0.013090 -0.010200
0.018016 -0.011880
0.024637 -0.013758
0.033363 -0.015796
0.044106 -0.017843
0.056278 -0.019729
0.069280 -0.021379
0.082740 -0.022782
0.096491 -0.023965
0.110428 -0.024958
0.124486 -0.025780
0.138647 -0.026452
0.152880 -0.026992
0.167167 -0.027411
0.181510 -0.027722
0.195889 -0.027935
0.210304 -0.028059
0.224748 -0.028100
0.239220 -0.028067
0.253711 -0.027964
0.268224 -0.027798
0.282754 -0.027573
0.297301 -0.027295
0.311861 -0.026965
0.326441 -0.026592
0.341028 -0.026176
0.355631 -0.025723
0.370243 -0.025235
0.384861 -0.024715
0.399487 -0.024164
0.414127 -0.023587
0.428771 -0.022985
0.443419 -0.022361
0.458073 -0.021715
0.472740 -0.021050
0.487410 -0.020369
0.502080 -0.019673
0.516762 -0.018961
0.531451 -0.018240
0.546138 -0.017508
0.560835 -0.016766
0.575537 -0.016018
0.590246 -0.015263
0.604955 -0.014506
0.619671 -0.013744
0.634388 -0.012983
0.649105 -0.012223
0.663817 -0.011466
0.678521 -0.010713
0.693219 -0.009967
0.707911 -0.009230
0.722598 -0.008503
0.737285 -0.007786
0.751955 -0.007081
0.766606 -0.006395
0.781245 -0.005734
0.795896 -0.005096
0.810540 -0.004478
0.825164 -0.003887
0.839783 -0.003326
0.854395 -0.002798
0.869004 -0.002302
0.883602 -0.001842
0.898193 -0.001419
0.912749 -0.001037
0.927243 -0.000711
0.941670 -0.000455
0.955952 -0.000282
0.969872 -0.000219
0.982910 -0.000286
0.994027 -0.000498
0.999944 -0.000732
