HT 14
   1.00000	   0.00094
   0.99329	   0.00126
   0.98122	   0.00184
   0.96663	   0.00255
   0.94996	   0.00337
   0.93195	   0.00426
   0.91325	   0.00520
   0.89423	   0.00616
   0.87508	   0.00713
   0.85586	   0.00811
   0.83662	   0.00909
   0.81735	   0.01007
   0.79809	   0.01105
   0.77882	   0.01203
   0.75955	   0.01301
   0.74027	   0.01399
   0.72100	   0.01497
   0.70173	   0.01595
   0.68246	   0.01693
   0.66319	   0.01791
   0.64392	   0.01889
   0.62465	   0.01987
   0.60539	   0.02086
   0.58612	   0.02184
   0.56685	   0.02283
   0.54759	   0.02382
   0.52833	   0.02480
   0.50907	   0.02579
   0.48982	   0.02677
   0.47056	   0.02775
   0.45133	   0.02872
   0.43210	   0.02966
   0.41288	   0.03060
   0.39374	   0.03150
   0.37462	   0.03237
   0.35557	   0.03322
   0.33660	   0.03400
   0.31768	   0.03473
   0.29887	   0.03540
   0.28011	   0.03599
   0.26149	   0.03651
   0.24296	   0.03692
   0.22457	   0.03723
   0.20637	   0.03740
   0.18835	   0.03745
   0.17062	   0.03733
   0.15323	   0.03705
   0.13633	   0.03656
   0.12006	   0.03586
   0.10467	   0.03493
   0.09038	   0.03379
   0.07747	   0.03245
   0.06602	   0.03094
   0.05605	   0.02929
   0.04743	   0.02755
   0.04003	   0.02578
   0.03368	   0.02400
   0.02822	   0.02225
   0.02350	   0.02051
   0.01940	   0.01880
   0.01582	   0.01710
   0.01268	   0.01541
   0.00993	   0.01371
   0.00752	   0.01201
   0.00543	   0.01029
   0.00363	   0.00854
   0.00213	   0.00675
   0.00099	   0.00489
   0.00029	   0.00294
   0.00000	   0.00097
   0.00000	  -0.00097
   0.00029	  -0.00294
   0.00099	  -0.00488
   0.00213	  -0.00675
   0.00363	  -0.00854
   0.00542	  -0.01029
   0.00752	  -0.01201
   0.00993	  -0.01371
   0.01268	  -0.01541
   0.01582	  -0.01710
   0.01940	  -0.01880
   0.02350	  -0.02051
   0.02822	  -0.02225
   0.03368	  -0.02400
   0.04003	  -0.02578
   0.04743	  -0.02754
   0.05605	  -0.02929
   0.06601	  -0.03094
   0.07746	  -0.03245
   0.09038	  -0.03379
   0.10467	  -0.03493
   0.12006	  -0.03586
   0.13633	  -0.03656
   0.15323	  -0.03705
   0.17062	  -0.03733
   0.18835	  -0.03745
   0.20636	  -0.03740
   0.22457	  -0.03723
   0.24296	  -0.03691
   0.26148	  -0.03651
   0.28011	  -0.03599
   0.29887	  -0.03540
   0.31768	  -0.03473
   0.33660	  -0.03400
   0.35557	  -0.03322
   0.37462	  -0.03237
   0.39374	  -0.03150
   0.41288	  -0.03060
   0.43210	  -0.02966
   0.45133	  -0.02872
   0.47056	  -0.02775
   0.48982	  -0.02677
   0.50907	  -0.02579
   0.52833	  -0.02480
   0.54759	  -0.02382
   0.56685	  -0.02283
   0.58612	  -0.02184
   0.60538	  -0.02086
   0.62465	  -0.01987
   0.64392	  -0.01889
   0.66319	  -0.01791
   0.68246	  -0.01693
   0.70173	  -0.01595
   0.72100	  -0.01497
   0.74027	  -0.01399
   0.75955	  -0.01301
   0.77882	  -0.01203
   0.79809	  -0.01105
   0.81735	  -0.01007
   0.83661	  -0.00909
   0.85586	  -0.00811
   0.87508	  -0.00713
   0.89423	  -0.00616
   0.91325	  -0.00520
   0.93195	  -0.00426
   0.94996	  -0.00337
   0.96663	  -0.00255
   0.98122	  -0.00184
   0.99329	  -0.00126
   1.00000	  -0.00094
