NACA 63A007
     1.000000    0.000155
     0.950000    0.003720
     0.900000    0.007291
     0.850000    0.010853
     0.800000    0.014416
     0.750000    0.017987
     0.700000    0.021505
     0.650000    0.024831
     0.600000    0.027798
     0.550000    0.030354
     0.500000    0.032429
     0.450000    0.033943
     0.400000    0.034818
     0.350000    0.034967
     0.300000    0.034363
     0.250000    0.032962
     0.200000    0.030766
     0.150000    0.027615
     0.100000    0.023247
     0.075000    0.020411
     0.050000    0.016893
     0.025000    0.012175
     0.012500    0.008779
     0.007500    0.006923
     0.005000    0.005759
     0.000000    0.000000
     0.005000   -0.005759
     0.007500   -0.006923
     0.012500   -0.008779
     0.025000   -0.012175
     0.050000   -0.016893
     0.075000   -0.020411
     0.100000   -0.023247
     0.150000   -0.027615
     0.200000   -0.030766
     0.250000   -0.032962
     0.300000   -0.034363
     0.350000   -0.034967
     0.400000   -0.034818
     0.450000   -0.033943
     0.500000   -0.032429
     0.550000   -0.030354
     0.600000   -0.027798
     0.650000   -0.024831
     0.700000   -0.021505
     0.750000   -0.017987
     0.800000   -0.014416
     0.850000   -0.010853
     0.900000   -0.007291
     0.950000   -0.003720
     1.000000   -0.000155
