MH 43 8.5%
 1.00000     0.00000
 0.99678     0.00014
 0.98724     0.00065
 0.97162     0.00171
 0.95024     0.00342
 0.92347     0.00584
 0.89174     0.00899
 0.85556     0.01289
 0.81550     0.01753
 0.77227     0.02281
 0.72652     0.02850
 0.67885     0.03436
 0.62984     0.04011
 0.58005     0.04551
 0.52995     0.05028
 0.47999     0.05423
 0.43058     0.05719
 0.38211     0.05907
 0.33498     0.05983
 0.28956     0.05947
 0.24624     0.05805
 0.20546     0.05562
 0.16759     0.05222
 0.13296     0.04792
 0.10186     0.04282
 0.07458     0.03702
 0.05133     0.03066
 0.03228     0.02389
 0.01756     0.01692
 0.00721     0.01003
 0.00207     0.00478
 0.00095     0.00300
 0.00024     0.00135
 0.00002     0.00035
 0.00005    -0.00052
 0.00040    -0.00135
 0.00107    -0.00220
 0.00251    -0.00353
 0.00442    -0.00491
 0.00582    -0.00577
 0.01645    -0.01030
 0.03208    -0.01453
 0.05252    -0.01827
 0.07761    -0.02134
 0.10719    -0.02361
 0.14115    -0.02508
 0.17923    -0.02588
 0.22102    -0.02610
 0.26607    -0.02582
 0.31385    -0.02510
 0.36385    -0.02400
 0.41550    -0.02255
 0.46824    -0.02084
 0.52147    -0.01892
 0.57458    -0.01686
 0.62696    -0.01471
 0.67801    -0.01252
 0.72717    -0.01034
 0.77387    -0.00827
 0.81753    -0.00638
 0.85760    -0.00473
 0.89356    -0.00333
 0.92492    -0.00222
 0.95125    -0.00137
 0.97220    -0.00076
 0.98745    -0.00033
 0.99681    -0.00008
 1.00000     0.00000
