NG15_100k
   1.0000000   0.0000000
   0.9905069   0.0012362
   0.9795744   0.0026450
   0.9686441   0.0040369
   0.9577127   0.0054120
   0.9467765   0.0067714
   0.9358342   0.0081166
   0.9248868   0.0094492
   0.9139365   0.0107696
   0.9029849   0.0120777
   0.8920320   0.0133732
   0.8810767   0.0146563
   0.8701197   0.0159273
   0.8591609   0.0171861
   0.8482002   0.0184330
   0.8372382   0.0196680
   0.8262744   0.0208913
   0.8153094   0.0221027
   0.8043426   0.0233024
   0.7933753   0.0244903
   0.7824068   0.0256663
   0.7714368   0.0268304
   0.7604663   0.0279825
   0.7494945   0.0291224
   0.7385223   0.0302501
   0.7275494   0.0313653
   0.7165751   0.0324679
   0.7056009   0.0335576
   0.6946263   0.0346342
   0.6836508   0.0356974
   0.6726754   0.0367468
   0.6616999   0.0377821
   0.6507244   0.0388028
   0.6397489   0.0398085
   0.6287735   0.0407986
   0.6177986   0.0417726
   0.6068241   0.0427300
   0.5958502   0.0436700
   0.5848774   0.0445918
   0.5739051   0.0454947
   0.5629337   0.0463780
   0.5519643   0.0472405
   0.5409961   0.0480814
   0.5300286   0.0488997
   0.5190637   0.0496942
   0.5081004   0.0504638
   0.4971392   0.0512074
   0.4861799   0.0519236
   0.4752233   0.0526111
   0.4642688   0.0532687
   0.4533171   0.0538948
   0.4423686   0.0544880
   0.4314230   0.0550466
   0.4204809   0.0555691
   0.4095419   0.0560540
   0.3986068   0.0564994
   0.3876753   0.0569037
   0.3767484   0.0572652
   0.3658253   0.0575820
   0.3549071   0.0578523
   0.3439938   0.0580743
   0.3330858   0.0582460
   0.3221833   0.0583654
   0.3112875   0.0584305
   0.3003982   0.0584392
   0.2895165   0.0583891
   0.2786436   0.0582779
   0.2677804   0.0581030
   0.2569277   0.0578614
   0.2460875   0.0575503
   0.2352610   0.0571662
   0.2244496   0.0567057
   0.2136555   0.0561650
   0.2028806   0.0555398
   0.1921277   0.0548256
   0.1813997   0.0540175
   0.1707001   0.0531099
   0.1600336   0.0520968
   0.1494053   0.0509713
   0.1388224   0.0497255
   0.1282920   0.0483506
   0.1178247   0.0468365
   0.1074320   0.0451717
   0.0971288   0.0433431
   0.0869289   0.0413360
   0.0768464   0.0391351
   0.0669098   0.0367230
   0.0572571   0.0340968
   0.0478719   0.0312093
   0.0387982   0.0280399
   0.0302561   0.0246274
   0.0225483   0.0210559
   0.0160499   0.0175038
   0.0110217   0.0142138
   0.0073862   0.0113428
   0.0048305   0.0088992
   0.0030362   0.0068157
   0.0017739   0.0050152
   0.0008976   0.0034264
   0.0003332   0.0020038
   0.0000436   0.0006935
   0.0000000   0.0000000
   0.0000323  -0.0004954
   0.0003920  -0.0016807
   0.0012014  -0.0028788
   0.0024194  -0.0040105
   0.0040809  -0.0051326
   0.0063020  -0.0063071
   0.0093367  -0.0076104
   0.0136134  -0.0091214
   0.0196428  -0.0108759
   0.0275339  -0.0127723
   0.0367088  -0.0146127
   0.0465216  -0.0162816
   0.0567954  -0.0177918
   0.0672423  -0.0191400
   0.0776443  -0.0203148
   0.0882051  -0.0213520
   0.0988376  -0.0222607
   0.1095244  -0.0230556
   0.1202522  -0.0237478
   0.1310142  -0.0243458
   0.1418055  -0.0248574
   0.1526226  -0.0252894
   0.1634615  -0.0256478
   0.1743211  -0.0259384
   0.1851983  -0.0261664
   0.1960920  -0.0263366
   0.2070001  -0.0264535
   0.2179220  -0.0265213
   0.2288560  -0.0265440
   0.2398008  -0.0265251
   0.2507558  -0.0264680
   0.2617199  -0.0263757
   0.2726926  -0.0262512
   0.2836725  -0.0260970
   0.2946590  -0.0259156
   0.3056517  -0.0257092
   0.3166501  -0.0254797
   0.3276529  -0.0252289
   0.3386606  -0.0249586
   0.3496720  -0.0246703
   0.3606874  -0.0243653
   0.3717062  -0.0240450
   0.3827283  -0.0237107
   0.3937531  -0.0233635
   0.4047813  -0.0230044
   0.4158121  -0.0226345
   0.4268455  -0.0222549
   0.4378812  -0.0218664
   0.4489193  -0.0214699
   0.4599598  -0.0210662
   0.4710023  -0.0206563
   0.4820475  -0.0202408
   0.4930942  -0.0198205
   0.5041426  -0.0193962
   0.5151936  -0.0189684
   0.5262460  -0.0185378
   0.5372995  -0.0181049
   0.5483548  -0.0176704
   0.5594116  -0.0172345
   0.5704691  -0.0167979
   0.5815278  -0.0163608
   0.5925868  -0.0159236
   0.6036453  -0.0154866
   0.6147030  -0.0150501
   0.6257602  -0.0146143
   0.6368168  -0.0141794
   0.6478734  -0.0137454
   0.6589296  -0.0133125
   0.6699856  -0.0128808
   0.6810418  -0.0124502
   0.6920980  -0.0120208
   0.7031540  -0.0115927
   0.7142100  -0.0111658
   0.7252665  -0.0107401
   0.7363225  -0.0103157
   0.7473787  -0.0098924
   0.7584354  -0.0094704
   0.7694920  -0.0090495
   0.7805485  -0.0086298
   0.7916053  -0.0082112
   0.8026625  -0.0077936
   0.8137200  -0.0073770
   0.8247783  -0.0069611
   0.8358367  -0.0065459
   0.8468958  -0.0061309
   0.8579550  -0.0057158
   0.8690127  -0.0053002
   0.8800680  -0.0048833
   0.8911210  -0.0044646
   0.9021709  -0.0040430
   0.9132169  -0.0036177
   0.9242603  -0.0031876
   0.9353000  -0.0027520
   0.9463330  -0.0023095
   0.9573591  -0.0018580
   0.9683797  -0.0013951
   0.9793969  -0.0009194
   0.9904243  -0.0004308
   1.0000000   0.0000000
